site_name,Cultural Venue Type,latitude,longitude
Bethnal Green Tavern,Pubs,51.52704423,-0.057245581
Salmon & Ball,Pubs,51.52704423,-0.057245581
OLd Street Brewery Taproom,Pubs,51.52653996,-0.056661558
Backyard Bar & Kitchen,Pubs,51.52675854,-0.055743987
Camel,Pubs,51.52833026,-0.051294138
Florist Arms,Pubs,51.52833026,-0.051294138
Casa Blue,Pubs,51.52494504,-0.071160119
Carpenter's Arms,Pubs,51.52407898,-0.066626893
Kings Arms,Pubs,51.52536779,-0.066255113
Star of Bethnal Green,Pubs,51.52690617,-0.062484769
Workers Arms,Pubs,51.52708197,-0.063327897
Well & Bucket,Pubs,51.52537496,-0.071055443
Redchurch,Pubs,51.52485806,-0.072432418
Owl & Pussycat,Pubs,51.52429811,-0.074474312
Mikkeller Bar,Pubs,51.52742799,-0.076692152
Birdcage,Pubs,51.52846173,-0.070650966
Royal Oak,Pubs,51.52933686,-0.069186604
Nelsons Head,Pubs,51.53085866,-0.069857495
Marksman,Pubs,51.53096547,-0.068699526
Sebright Arms,Pubs,51.53204895,-0.062972779
Perseverance,Pubs,51.53418808,-0.062362834
Hare,Pubs,51.53343372,-0.057535721
Victory,Pubs,51.53461966,-0.054759988
Bistrotheque,Pubs,51.5340446,-0.056413857
Queen Adelaide,Pubs,51.53251707,-0.05865616
Resident,Pubs,51.52793296,-0.056068772
Mother Kelly's,Pubs,51.52793296,-0.056068772
Dundee Arms,Pubs,51.52903993,-0.056122514
Approach Tavern,Pubs,51.53126955,-0.051759694
Redchurch Brewery,Pubs,51.51524153,0.001316702
Little Driver,Pubs,51.52771041,-0.02389944
Coborn,Pubs,51.52724985,-0.030205149
Lighthouse,Pubs,51.53632256,-0.022127636
Muller & Briggs,Pubs,51.53932449,-0.027376375
Bow Bells,Pubs,51.52788361,-0.020302082
Galvanisers Union,Pubs,51.52292897,-0.012343499
Beehive,Pubs,51.5218057,-0.012392433
Widows Son,Pubs,51.52255065,-0.017621573
Angel of Bow,Pubs,51.51983445,-0.020262139
Rusty Bike,Pubs,51.52531227,-0.032638656
New Globe,Pubs,51.52467335,-0.036371145
Wentworth Arms,Pubs,51.52387854,-0.033478947
Morgan Arms,Pubs,51.52715957,-0.034476434
Lord Tredegar,Pubs,51.52861019,-0.032496433
Green Goose,Pubs,51.53214378,-0.028177101
Albert,Pubs,51.53266976,-0.032191562
Eleanor Arms,Pubs,51.53500412,-0.033042531
Young Prince,Pubs,51.53195383,-0.034010321
Lord Morpeth,Pubs,51.53441169,-0.035793287
East London Liquor Co,Pubs,51.53207416,-0.041747808
Crown,Pubs,51.53207416,-0.041747808
Victoria,Pubs,51.530619,-0.039690846
Howling Hops Tap Room,Pubs,51.54250186,-0.022739389
Crate Brewery & Pizzeria,Pubs,51.54250186,-0.022739389
Eagle,Pubs,51.58314502,0.020724546
Cuckfield,Pubs,51.5796556,0.024394658
Duke,Pubs,51.58222655,0.028088432
Nightingale on the Green,Pubs,51.58222655,0.028088432
Luppolo,Pubs,51.57623245,0.027345546
George,Pubs,51.5765457,0.027951188
Manor House,Pubs,51.5765457,0.027951188
William The Conqueror,Pubs,51.56256655,0.03703928
Lizard Lounge,Pubs,51.59383312,0.024605919
Slug & Lettuce,Pubs,51.59383312,0.024605919
Railway Bell,Pubs,51.59179225,0.02822555
George,Pubs,51.59339821,0.022709678
Frankie & Benny's,Pubs,51.55763653,0.074096804
General Havelock,Pubs,51.55992225,0.077057358
Prince Of Wales,Pubs,51.55914983,0.086630554
Papermakers Arms,Pubs,51.5566683,0.069854745
Champs Sports Bar & Grill,Pubs,51.55783752,0.070355037
O'Neill's,Pubs,51.55925146,0.071255998
Great Spoon Of Ilford,Pubs,51.5622416,0.06844853
Jono's Bar,Pubs,51.55975542,0.069706329
Sydney's,Pubs,51.57584025,0.065804136
Visage 80s Bar,Pubs,51.57673553,0.067562204
King George V,Pubs,51.57833215,0.070853238
Miller & Carter Steakhouse Dick Turpin,Pubs,51.5860651,0.102746393
O'Grady's Irish Bar,Pubs,51.5649971,0.101125016
Ash Grove,Pubs,51.56036502,0.095140609
Bridge House,Pubs,51.56575078,0.110235706
Red House [Beefeater],Pubs,51.57697284,0.044783901
Beehive [Harvester],Pubs,51.57700058,0.059650724
Unicorn,Pubs,51.59174245,0.064100173
New Fairlop Oak,Pubs,51.59407986,0.084997007
Old Maypole,Pubs,51.60129056,0.084071064
Fairlop Waters (Dalton's & S/D),Pubs,51.59502624,0.097991516
Forester,Pubs,51.61249093,0.112013361
Travellers Friend,Pubs,51.61563878,0.025735016
Horse & Well,Pubs,51.61735311,0.026966987
Rose & Crown,Pubs,51.6096964,0.02093537
Miller & Carter Woodford Green,Pubs,51.60939564,0.021167544
Railway Tavern,Pubs,51.6078507,0.038747613
La Sala,Pubs,51.60666078,0.055418272
Crown & Crooked Billet,Pubs,51.60732563,0.061095261
Toby Carvery Woodford Green,Pubs,51.59146915,0.047354942
Cricketers,Pubs,51.6019253,0.018929652
Eva Hart,Pubs,51.57051979,0.129995753
Greyhound [Harvester],Pubs,51.5685702,0.12045288
Blakesley Arms,Pubs,51.55163105,0.046864183
Golden Fleece,Pubs,51.55466577,0.045081829
Black Lion,Pubs,51.53102322,0.020751985
Victoria Tavern,Pubs,51.529934,0.021857157
Lamb,Pubs,51.53375025,0.021665755
Red House,Pubs,51.52032693,0.017842498
Charlie's Bar,Pubs,51.52032693,0.017842498
Abbey,Pubs,51.52114742,0.020848187
Army & Navy,Pubs,51.52151225,0.023156289
Lord Stanley,Pubs,51.53143156,0.02470615
Queens,Pubs,51.53424312,0.035270106
Builders Arms,Pubs,51.5385404,-0.001756536
Railway Tavern,Pubs,51.54508163,0.000145311
Bar One,Pubs,51.54687855,0.005502815
Eagle,Pubs,51.54930033,-0.000448531
Sportsman,Pubs,51.54167893,0.001928528
Goldengrove,Pubs,51.54406167,0.004052156
012 Bar & Grill,Pubs,51.54406167,0.004052156
Cart & Horses,Pubs,51.54583769,0.004317681
Carpenters Arms,Pubs,51.53765039,-0.005472619
Britannia,Pubs,51.53413768,0.012743303
City View Hotel,Pubs,51.53621352,0.007586222
King Edward VII,Pubs,51.54092952,0.002631102
Olde Black Bull,Pubs,51.54092952,0.002631102
Refreshment Room,Pubs,51.54092952,0.002631102
Secret Weapon,Pubs,51.53949188,0.004139812
Queens Head,Pubs,51.53949188,0.004139812
Greyhound,Pubs,51.53754178,0.005640321
Abbey Tap,Pubs,51.54048291,0.000347451
Fox @ Excel,Pubs,51.5089351,0.025005525
Streeties,Pubs,51.51286736,0.011819914
Fox @ Connaught,Pubs,51.50880154,0.039453794
Beckton Arms,Pubs,51.51732365,0.014164043
Husk Brewing Taproom,Pubs,51.5043959,0.018622319
Henley Arms,Pubs,51.50080079,0.058331632
Royal Standard Hotel,Pubs,51.50016005,0.063576221
Brick Lane Brews,Pubs,51.50414751,0.04643613
Reach Bar,Pubs,51.5063395,0.073697781
Custom House (Pub & Kitchen),Pubs,51.51019552,0.028044594
Princess Alexandra,Pubs,51.51926305,0.015388325
Durham Arms,Pubs,51.51901332,0.00373073
Neighbourhood,Pubs,51.54746692,-0.007913507
Tap East,Pubs,51.54411985,-0.008867333
Bat & Ball,Pubs,51.54433737,-0.00631955
Bumpkin,Pubs,51.54299132,-0.007546541
Cow,Pubs,51.54252863,-0.007307165
Denmark Arms,Pubs,51.53294968,0.052716517
Boleyn Tavern,Pubs,51.53065028,0.039161286
Overdraft Tavern,Pubs,51.53898683,0.051517179
Miller's Well,Pubs,51.53354322,0.056823754
Tollgate Tavern,Pubs,51.51443447,0.057793437
Red Lion,Pubs,51.53056992,0.055608428
Winsor House,Pubs,51.51517363,0.067411435
Forest Gate Hotel,Pubs,51.55366482,0.03387204
Rising Sun,Pubs,51.54799735,0.037095293
Fox & Hounds,Pubs,51.5493617,0.022184593
Forest Tavern,Pubs,51.5493617,0.022184593
Hudson Bay,Pubs,51.54500951,0.026332713
Frankie & Benny's,Pubs,51.52435676,0.078019443
City Bar & Kitchen,Pubs,51.51517661,-0.077583277
Simmons,Pubs,51.51812747,-0.078208488
Kings Stores,Pubs,51.51812747,-0.078208488
Astronomer,Pubs,51.51794797,-0.078778192
Williams Ale & Cider House,Pubs,51.51834457,-0.078285829
Duke Of Somerset,Pubs,51.51392016,-0.074451001
Fable,Pubs,51.5171295,-0.104180612
Lord Raglan,Pubs,51.51655603,-0.096536513
Viaduct Tavern,Pubs,51.51625087,-0.101565073
Lamb & Trotter,Pubs,51.51711126,-0.098055609
Lino,Pubs,51.51815513,-0.099208458
Hand & Shears,Pubs,51.51943065,-0.09856434
Rising Sun,Pubs,51.51912604,-0.099744585
Butcher's Hook & Cleaver,Pubs,51.51886905,-0.100533651
St Barts Brewery,Pubs,51.51886905,-0.100533651
Ask for Janice,Pubs,51.51921824,-0.099884888
Old Red Cow,Pubs,51.51921824,-0.099884888
Bishops Finger,Pubs,51.51848657,-0.101904487
Bird of Smithfield,Pubs,51.51834358,-0.102515819
Shakespeare,Pubs,51.52247803,-0.097385031
Inn of Court,Pubs,51.51784673,-0.11017576
Chiswell Street Dining Rooms,Pubs,51.5207953,-0.090680255
Jugged Hare,Pubs,51.5207953,-0.090680255
Piccolino,Pubs,51.52019827,-0.08165286
Corney & Barrow,Pubs,51.51958299,-0.080323769
Salt Point Bar,Pubs,51.51958299,-0.080323769
Gow's,Pubs,51.51704368,-0.083414222
Lord Aberconway,Pubs,51.51690821,-0.082828953
Kings Arms,Pubs,51.51640214,-0.082677253
Beany Green,Pubs,51.51869505,-0.083762872
Mrs Fogg's Maritime Club & Distillery,Pubs,51.51869505,-0.083762872
Botanist,Pubs,51.51869505,-0.083762872
Bangers,Pubs,51.51909833,-0.085879249
Tank & Paddle,Pubs,51.52064438,-0.079241248
We Are Bar,Pubs,51.51876949,-0.08006971
All Bar One,Pubs,51.51843817,-0.080155721
Dirty Dicks,Pubs,51.51795409,-0.079700427
Boisdale,Pubs,51.51795409,-0.079700427
Woodin's Shades,Pubs,51.51828873,-0.079268336
Bull,Pubs,51.516901,-0.080191565
Magpie,Pubs,51.51723684,-0.079283785
Pittcue,Pubs,51.51654373,-0.078145465
Bierschenke,Pubs,51.5171826,-0.085310994
Globe,Pubs,51.51767012,-0.088735433
Keats at the Globe,Pubs,51.51767012,-0.088735433
Kitty Hawk,Pubs,51.51846546,-0.086222905
Red Lion,Pubs,51.51874597,-0.085778716
Railway Tavern,Pubs,51.51767031,-0.084339217
Merchant of Bishopsgate,Pubs,51.51848916,-0.082171551
Hamilton Hall,Pubs,51.51848916,-0.082171551
East way,Pubs,51.5173271,-0.081499704
Lady Abercorns,Pubs,51.5173271,-0.081499704
Otherist,Pubs,51.51534633,-0.084652969
Broadleaf,Pubs,51.51528276,-0.0840647
Be at One,Pubs,51.51617697,-0.083205595
Phoenix,Pubs,51.51496452,-0.086052636
Arbitrager,Pubs,51.51496452,-0.086052636
Balls Brothers (Austin Friars),Pubs,51.51570716,-0.085272005
Drift,Pubs,51.51637762,-0.081179285
Gable,Pubs,51.51576678,-0.089478152
Tokenhouse,Pubs,51.51551991,-0.089229051
Telegraph,Pubs,51.51564844,-0.088286816
Browns Bar & Brasserie Old Jewry,Pubs,51.51408919,-0.090831103
Brasserie Blanc,Pubs,51.51422615,-0.086544806
El Vino (Masons Avenue),Pubs,51.51571701,-0.090287372
Dr Butlers Head,Pubs,51.51571701,-0.090287372
Davy's,Pubs,51.51636968,-0.090605981
Bottlescrue,Pubs,51.51510708,-0.096467227
Anthologist,Pubs,51.51488564,-0.091143695
Slug & Lettuce,Pubs,51.51618814,-0.093265625
City Boot,Pubs,51.51767334,-0.094457568
London Wall (Bar & Kitchen),Pubs,51.5177984,-0.096066693
Rack & Tenter,Pubs,51.51878064,-0.08900603
Liberty Bounds,Pubs,51.50973456,-0.078590702
Amber,Pubs,51.51934837,-0.089630897
Old Tea Warehouse,Pubs,51.51365077,-0.078858208
Trinity Bell,Pubs,51.51365077,-0.078858208
Adriatico,Pubs,51.51389104,-0.078703967
Craft Beer Co.,Pubs,51.5136898,-0.07849625
Alchemist,Pubs,51.51497366,-0.079465517
All Bar One,Pubs,51.51572286,-0.079088069
Alice,Pubs,51.51517825,-0.078231796
Lion Bar & Kitchen,Pubs,51.51502761,-0.078367857
City Zebrano,Pubs,51.51436025,-0.077704142
Slug & Lettuce,Pubs,51.51512545,-0.080496869
Sterling,Pubs,51.51448599,-0.080437287
Balls Brothers,Pubs,51.51497647,-0.080186048
Fen,Pubs,51.51176596,-0.079081664
East India Arms,Pubs,51.51250665,-0.078733421
Corney & Barrow,Pubs,51.51287597,-0.080966199
Wine Lodge,Pubs,51.51166886,-0.082486972
Factory House,Pubs,51.51241047,-0.082744059
One Under Lime,Pubs,51.51285246,-0.082826378
Hoop & Grapes,Pubs,51.51422262,-0.074250874
Slug & Lettuce,Pubs,51.51232506,-0.075339793
Three Lords,Pubs,51.51232506,-0.075339793
Jamies,Pubs,51.51149996,-0.075475471
Minories,Pubs,51.51066067,-0.074747043
Dirty Martini,Pubs,51.51240594,-0.075884046
Chamberlain,Pubs,51.51224229,-0.075775648
Crutched Friar,Pubs,51.51131097,-0.078754929
Habit,Pubs,51.51131097,-0.078754929
Cheshire Cheese,Pubs,51.51131807,-0.078639336
Isis Bar & Lounge,Pubs,51.51071719,-0.076546116
Three Tuns,Pubs,51.51255682,-0.076857718
Missouri Angel,Pubs,51.51171966,-0.075711211
Revolution,Pubs,51.51142216,-0.076213758
Natural Kitchen (Trinity Square),Pubs,51.51090706,-0.078253109
Draft House Seething,Pubs,51.5100169,-0.079357034
Hung Drawn & Quartered,Pubs,51.50967511,-0.080999895
BrewDog Tower Hill,Pubs,51.50974038,-0.081141265
All Bar One,Pubs,51.5097161,-0.079110287
Bodeans,Pubs,51.5097161,-0.079110287
Monument,Pubs,51.51007606,-0.086272031
Tank & Paddle,Pubs,51.51099045,-0.081146358
Balls Brothers (Mark Lane),Pubs,51.51066932,-0.080756333
Davy's,Pubs,51.51094455,-0.081638286
Camino,Pubs,51.51094455,-0.081638286
Mas Q Menos,Pubs,51.5114597,-0.07959897
Roma,Pubs,51.51126815,-0.079434088
Windsor,Pubs,51.51126815,-0.079434088
Ship,Pubs,51.51087154,-0.079926362
Balls Brothers (Minster Exchange),Pubs,51.51091999,-0.080688145
Britannia,Pubs,51.50992405,-0.085774008
Hydrant,Pubs,51.51031018,-0.086291038
Walrus & Carpenter,Pubs,51.50949213,-0.084106009
Steam Wine Bar,Pubs,51.51032972,-0.084733782
Jamies,Pubs,51.50992587,-0.083684284
Ship,Pubs,51.51104982,-0.084775624
Folly,Pubs,51.51312999,-0.084400085
New Moon,Pubs,51.51284717,-0.084152534
Crosse Keys,Pubs,51.5127925,-0.084659259
Lamb Tavern,Pubs,51.51270012,-0.083409268
Old Toms Bar,Pubs,51.51270012,-0.083409268
Swan,Pubs,51.51220983,-0.084222523
Cock & Woolpack,Pubs,51.5136913,-0.085731305
Silk & Grain,Pubs,51.51322859,-0.087134299
Forge,Pubs,51.51322859,-0.087134299
Pitcher & Piano,Pubs,51.51322859,-0.087134299
Counting House,Pubs,51.51330756,-0.084810593
Revolution,Pubs,51.51362055,-0.083053538
Simpsons Tavern,Pubs,51.51305701,-0.085988505
Jamaica Wine House,Pubs,51.51303316,-0.085629198
Editors Tap,Pubs,51.51477823,-0.109495703
Draft House Chancery,Pubs,51.51658978,-0.108627929
White Swan,Pubs,51.51619768,-0.109408079
26 Furnival Street,Pubs,51.5167333,-0.11027952
Olde Cheshire Cheese,Pubs,51.51432977,-0.107337971
Old Bank Of England,Pubs,51.51395575,-0.110913371
Refinery New Street Square,Pubs,51.51591182,-0.108411002
Kanaloa,Pubs,51.5161602,-0.10652699
Balls Brothers (Shoe Lane),Pubs,51.5161602,-0.10652699
White Haus,Pubs,51.51568426,-0.104341537
Harrild & Sons,Pubs,51.51568426,-0.104341537
Hoop & Grapes,Pubs,51.51534262,-0.104903419
Union,Pubs,51.51489934,-0.102514884
Olde London,Pubs,51.51397933,-0.101789266
All Bar One,Pubs,51.51397933,-0.101789266
Saint,Pubs,51.5150532,-0.099798861
Happenstance,Pubs,51.51485257,-0.099072157
Paternoster Chop House,Pubs,51.51485257,-0.099072157
Paternoster,Pubs,51.51500429,-0.098446083
Magpie & Stump,Pubs,51.51588765,-0.102459382
Jamies,Pubs,51.51390204,-0.102570756
Fleet Place,Pubs,51.51622035,-0.103569782
Little Fable,Pubs,51.51522012,-0.104000492
Dion,Pubs,51.51441689,-0.098268778
Vinyl Bar,Pubs,51.51251473,-0.097425654
Bread Street Kitchen & Bar,Pubs,51.51332894,-0.094956022
Popworld,Pubs,51.51309726,-0.094533323
Pavilion End,Pubs,51.51301577,-0.093945821
Juno Rooms,Pubs,51.51299578,-0.093269279
Olde Watling,Pubs,51.51315871,-0.093334534
Williamsons Tavern,Pubs,51.51327357,-0.093762107
Four Sisters Townhouse,Pubs,51.51327357,-0.093762107
Fine Line,Pubs,51.51379775,-0.094475254
Golden Fleece,Pubs,51.51328961,-0.092536385
Core Bar,Pubs,51.5129857,-0.092649972
Sea Horse,Pubs,51.51254167,-0.093547667
Sugar Loaf,Pubs,51.51231545,-0.092908573
Cannick Tapps,Pubs,51.51160762,-0.08975313
Candlemaker,Pubs,51.51173289,-0.090266715
All Bar One,Pubs,51.5116374,-0.089924826
Vintry,Pubs,51.51141857,-0.088636923
Sir John Hawkshaw,Pubs,51.51126512,-0.090257463
Pelt Trader,Pubs,51.51126512,-0.090257463
Tappit Hen,Pubs,51.51183501,-0.088806839
Brigadiers,Pubs,51.51216551,-0.0914304
Bell,Pubs,51.51079578,-0.089599755
Oyster Shed,Pubs,51.50974059,-0.089413337
Banker,Pubs,51.5096523,-0.091722827
City Bar,Pubs,51.51000176,-0.0905409
Three Cranes,Pubs,51.51201427,-0.093742639
Samuel Pepys,Pubs,51.51039745,-0.096072756
Northbank,Pubs,51.51063324,-0.097302313
Rudds,Pubs,51.51225727,-0.101514991
Black Friar,Pubs,51.51135186,-0.103916167
Centre Page,Pubs,51.51245184,-0.098538007
Cockpit,Pubs,51.51294598,-0.101284574
Shaw's Booksellers,Pubs,51.51251765,-0.101489749
Rising Sun,Pubs,51.51313633,-0.101377542
Patch Bar,Pubs,51.51329284,-0.10160163
Albion,Pubs,51.51381711,-0.104548796
St Brides Tavern,Pubs,51.51309081,-0.104679842
El Vino,Pubs,51.51260381,-0.104037108
Camino,Pubs,51.51321202,-0.103276817
Jamies,Pubs,51.51197772,-0.107031964
Olde Cock Tavern,Pubs,51.5138043,-0.110444028
Punch Tavern,Pubs,51.51407363,-0.104840807
Old Bell,Pubs,51.5140834,-0.105445729
Tipperary,Pubs,51.51410928,-0.10760654
Hack & Hop,Pubs,51.51399656,-0.10730855
Crown & Sugar Loaf,Pubs,51.51392318,-0.104991179
Harrow,Pubs,51.5128994,-0.106748733
Pregnant Man,Pubs,51.51650306,-0.112177197
Old Wheatsheaf,Pubs,51.65374206,-0.089651616
Jolly Farmers,Pubs,51.65476358,-0.107752384
Bush Hill Park,Pubs,51.64233388,-0.067324568
Lincoln Arms,Pubs,51.64780707,-0.065487092
Meeting,Pubs,51.64965002,-0.062185009
TGI Fridays,Pubs,51.65136885,-0.061172032
Bar Form,Pubs,51.65196268,-0.079795055
Taps,Pubs,51.65290739,-0.080376754
Jolly Butchers,Pubs,51.65949991,-0.079895751
Wheatsheaf,Pubs,51.6601876,-0.079056996
Hop Poles,Pubs,51.66342662,-0.076967952
Toby,Pubs,51.65907303,-0.059397358
Wonder,Pubs,51.66343064,-0.085470148
Six Bells,Pubs,51.66070208,-0.086886457
O'Neill's,Pubs,51.65184676,-0.081505768
King's Head,Pubs,51.65271057,-0.082640256
Moon Under Water,Pubs,51.65915712,-0.087544313
Stag,Pubs,51.65289976,-0.086521052
Crown & Horseshoes,Pubs,51.65604677,-0.087053562
Cricketers,Pubs,51.65632981,-0.08731634
Robin Hood,Pubs,51.67707904,-0.128273533
Ridgeway,Pubs,51.66303689,-0.10442918
Rose & Crown,Pubs,51.67138655,-0.083674104
Plough,Pubs,51.68324084,-0.100417899
Pied Bull,Pubs,51.67820718,-0.059302758
Whitewebbs House,Pubs,51.67833388,-0.079591215
King & Tinker,Pubs,51.68062027,-0.067126525
Picture Palace,Pubs,51.64338888,-0.048490235
Goat,Pubs,51.6470649,-0.047291516
Navigation,Pubs,51.64361931,-0.029488369
Sporting Green,Pubs,51.65655769,-0.047085788
Red Lion,Pubs,51.66393219,-0.044426229
White House,Pubs,51.66870435,-0.041559847
Railway Inn,Pubs,51.67096642,-0.027361689
Greyhound,Pubs,51.66972906,-0.018506958
Sun & Woolpack,Pubs,51.67135286,-0.040765898
Prince Albert,Pubs,51.67130654,-0.040146022
Inn On The Park,Pubs,51.67686334,-0.021348736
Molly's Bar,Pubs,51.61648925,-0.135678594
Arnos Arms,Pubs,51.61622391,-0.134259469
Occasional Half,Pubs,51.61016262,-0.11007124
Wishing Well,Pubs,51.61774003,-0.109871986
Alfred Herring,Pubs,51.61905344,-0.10711605
Festio,Pubs,51.61704147,-0.108933238
Bird In Hand,Pubs,51.61106774,-0.101526733
Trent Park Golf Club,Pubs,51.64925677,-0.131110238
Oakwood Tavern,Pubs,51.64883882,-0.129147054
New Crown,Pubs,51.63350827,-0.130934096
Fishmongers Arms,Pubs,51.63371593,-0.124784194
Olde Cherry Tree,Pubs,51.62558434,-0.124065269
Walker Ground,Pubs,51.62487737,-0.130480129
Talbot Freehouse,Pubs,51.61634749,-0.076764774
Crown & Anchor,Pubs,51.61643615,-0.06357286
Gilpin's Bell,Pubs,51.60967393,-0.065766978
Lt's,Pubs,51.6105484,-0.065354301
White Horse,Pubs,51.61252611,-0.065313571
King's Head,Pubs,51.63466582,-0.10331495
Winchmore,Pubs,51.63821395,-0.111996641
Gryphon,Pubs,51.64263244,-0.098270351
Little Green Dragon,Pubs,51.63611862,-0.090869794
Orange Tree,Pubs,51.62915545,-0.096219692
Dog & Duck,Pubs,51.62593495,-0.10447433
Queens Head,Pubs,51.63342392,-0.100476832
Salisbury Arms,Pubs,51.63308504,-0.102875252
Three Wishes,Pubs,51.6317589,-0.095951556
On Broadway,Pubs,51.6317589,-0.095951556
Railway,Pubs,51.62415689,-0.057898521
Hyde Arms,Pubs,51.62250952,-0.065957949
Rising Sun,Pubs,51.63110108,-0.065086369
Stag & Hounds,Pubs,51.63466041,-0.07646618
Beehive,Pubs,51.63287048,-0.078088175
Lamb Inn,Pubs,51.62537469,-0.06356776
Sir John Oldcastle,Pubs,51.51990093,-0.10595376
Olde Mitre,Pubs,51.51844044,-0.107398115
Sir Christopher Hatton,Pubs,51.51850976,-0.108908704
Lounge 33,Pubs,51.5186738,-0.11071807
Craft Beer Co.,Pubs,51.52117385,-0.109605525
Hat & Tun,Pubs,51.52166566,-0.108316635
Argyle,Pubs,51.51915952,-0.108492596
One Tun,Pubs,51.52024049,-0.106934266
Bleeding Heart Tavern,Pubs,51.51937916,-0.107056483
Clerk & Well,Pubs,51.52218374,-0.110889876
Gunmakers,Pubs,51.52256461,-0.110528142
Star,Pubs,51.5634544,-0.142638241
Big Chill House,Pubs,51.53076909,-0.120237539
Drake & Morgan (Kings Cross),Pubs,51.53348085,-0.125042546
Parcel Yard,Pubs,51.53238239,-0.123270992
Beer & Burger Store,Pubs,51.5360149,-0.122674517
Lighterman,Pubs,51.53643913,-0.124459503
Waitrose,Pubs,51.5361534,-0.123461888
St Pancras Grand,Pubs,51.53142976,-0.126121697
Sourced Market,Pubs,51.53142976,-0.126121697
Betjeman Arms,Pubs,51.53142976,-0.126121697
Barrel Vault,Pubs,51.53048661,-0.125626985
Great Northern Hotel,Pubs,51.53105556,-0.124652026
Chapel Down Gin Works,Pubs,51.53456135,-0.124003218
Angel Inn,Pubs,51.57052283,-0.147213235
Prince of Wales,Pubs,51.5708923,-0.148973162
Flask,Pubs,51.57031247,-0.150410879
Newmarket Ale House,Pubs,51.54307483,-0.126090227
BrewDog Camden,Pubs,51.53777374,-0.14051175
Black Heart,Pubs,51.53877431,-0.141797618
Cobden Arms,Pubs,51.53540257,-0.138993472
Belushi's,Pubs,51.53673613,-0.140294503
Camden Head,Pubs,51.53761532,-0.141296886
Worlds End,Pubs,51.5386162,-0.142034785
